description,price,image,market
Bolsas De Residuos ASURIN 88 X 38 Cm 10 U. Fuertes,"$2.316,08",https://static.cotodigital3.com.ar/sitios/fotos/medium/00219200/00219294.jpg?3.0.165,Coto
description,price,image,supermercado
Huevo Color Extra . Bli 12 Uni,"$2.795,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00022800/00022884.jpg?3.0.165,Coto
Pañal Supreme Care Hipoalergénico T:Rn Huggies 17u,"$3.999,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00569700/00569759.jpg?3.0.165,Coto
Toallas Femeninas Normal Con Alas Siempre Libre 8u.,"$1.887,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00570200/00570201.jpg?3.0.165,Coto
Toallas Femeninas Adapt Plus Con Alas Siempre Libre 8u,"$1.889,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00568100/00568116.jpg?3.0.165,Coto
Pan Pebete X Uni,"$236,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00044400/00044409.jpg?3.0.165,Coto
Pan De Hamburguesa X Uni,"$236,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00044400/00044438.jpg?3.0.165,Coto
ALWAYS Comfort Fina Suave Toallas Femeninas 16u,"$3.814,19",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560700/00560792.jpg?3.0.165,Coto
"Agua Mineral Natural De Manantial Villavicencio 2 L
","$477,65",https://static.cotodigital3.com.ar/sitios/fotos/medium/00012900/00012933.jpg?3.0.165,Coto
Bolsas Herméticas ZIPLOC Para Organizar Medianas 20un,"$4.781,23",https://static.cotodigital3.com.ar/sitios/fotos/medium/00482300/00482377.jpg?3.0.165,Coto
Rollos De Cocina 50 Paños X3 Un Sol Mayor 5.33 M2,"$1.278,80",https://static.cotodigital3.com.ar/sitios/fotos/medium/00544000/00544076.jpg?3.0.165,Coto
"Bolsas Herméticas ZIPLOC 26,8 X 27,3 Cm 10 U. Para Conservar","$2.411,35",https://static.cotodigital3.com.ar/sitios/fotos/medium/00482300/00482379.jpg?3.0.165,Coto
Boligrafo BIC Cristal Varios Colores 4 Unidades,"$969,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00270200/00270242.jpg?3.0.165,Coto
Bolsa Residuo Grande 60x90 Glow 10u,"$2.424,47",https://static.cotodigital3.com.ar/sitios/fotos/medium/00574500/00574541.jpg?3.0.165,Coto
Huevo Color . Coto Bli 12 Uni,"$2.910,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00234300/00234309.jpg?3.0.165,Coto
Huevo Color . Coto Bli 6 Uni,"$1.455,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00234300/00234310.jpg?3.0.165,Coto
Pañuelos Descartables Doble Hoja Carilina 6u,"$1.460,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00574500/00574538.jpg?3.0.165,Coto
Bolsa Residuo Extra Grande 80x110 Flowi 10u,"$2.433,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00577900/00577954.jpg?3.0.165,Coto
Marcadores Al Agua PIZZINI Punta Súper Redonda 6 Unidades,"$1.469,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00498400/00498466.jpg?3.0.165,Coto
Tea Lights X 50 Unidades Blanca Sin Aroma ,"$12.268,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00543100/00543102.jpg?3.0.165,Coto
Plato Descartable  Rosa Partyx 10 Unidades,"$2.459,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00480300/00480321.jpg?3.0.165,Coto
Plato Descartable Celeste Cielo X 10 Unidades,"$2.459,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00480300/00480315.jpg?3.0.165,Coto
Binder SIFAP Negro 4 Unidades 32 Mm,"$989,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00488500/00488510.jpg?3.0.165,Coto
Regla PIZZINI Mini 15 Cm,"$249,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00067100/00067164.jpg?3.0.165,Coto
Pañal Flexi Confort T: Rn/0 Huggies 34 Uni,"$8.488,40",https://static.cotodigital3.com.ar/sitios/fotos/medium/00559700/00559753.jpg?3.0.165,Coto
Toalla Femenina Noche Y Dia Siempre Libre 16u,"$3.996,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00570300/00570308.jpg?3.0.165,Coto
Toalla Femenina Ultra Fina Suave Siempre Libre 16u,"$3.996,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00570300/00570318.jpg?3.0.165,Coto
Setx6 Marcadores Jumbo Pinto,"$1.499,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00471800/00471807.jpg?3.0.165,Coto
.Cinta Teflon X 10 Metros . .,"$2.499,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00052100/00052180.jpg?3.0.165,Coto
Pañal Supreme Care Talle P HUGGIES 30u,"$7.533,29",https://static.cotodigital3.com.ar/sitios/fotos/medium/00573600/00573676.jpg?3.0.165,Coto
Toallas Femeninas Adapt Plus Noche Y Dia Con Alas Siempre Libre 16u,"$4.032,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00568100/00568126.jpg?3.0.165,Coto
Escarbadientes IDEAL Paq 1 X 50 Uni.,"$253,13",https://static.cotodigital3.com.ar/sitios/fotos/medium/00251500/00251572.jpg?3.0.165,Coto
Pañal Flexi Confor T: M/2 Huggies 48 Uni,"$12.184,19",https://static.cotodigital3.com.ar/sitios/fotos/medium/00559700/00559767.jpg?3.0.165,Coto
Gomas De Borrar MAPED  Lápiz - Tinta 2 Unidades,"$509,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00084100/00084113.jpg?3.0.165,Coto
Pañal Flexi Confor T: M/2 Huggies 68 Uni,"$17.418,27",https://static.cotodigital3.com.ar/sitios/fotos/medium/00559700/00559768.jpg?3.0.165,Coto
Bolsa Residuo 60x90 Cristal Del Lago X10 Uni,"$2.580,80",https://static.cotodigital3.com.ar/sitios/fotos/medium/00550500/00550504.jpg?3.0.165,Coto
"Cuelga Fácil Blister 12 Colgadores 1 Sujetador Pegamil
","$3.103,85",https://static.cotodigital3.com.ar/sitios/fotos/medium/00015300/00015358.jpg?3.0.165,Coto
Compost TERRAFERTIL 10 L,"$2.589,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00492000/00492057.jpg?3.0.165,Coto
Regla PIZZINI   20 Cm,"$259,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00008100/00008150.jpg?3.0.165,Coto
Preservativos De Latex Mega Maxx Cja 12 Uni,"$3.116,76",https://static.cotodigital3.com.ar/sitios/fotos/medium/00526500/00526594.jpg?3.0.165,Coto
Preservativos Espermicida Maxx 12 Uni,"$3.116,76",https://static.cotodigital3.com.ar/sitios/fotos/medium/00542600/00542683.jpg?3.0.165,Coto
Preservativos De Latex Anatómico Maxx Cja 12 Uni,"$3.116,76",https://static.cotodigital3.com.ar/sitios/fotos/medium/00526500/00526593.jpg?3.0.165,Coto
Preservativos De Látex Tachas Maxx Cja 12 Uni,"$3.116,76",https://static.cotodigital3.com.ar/sitios/fotos/medium/00526500/00526588.jpg?3.0.165,Coto
Preservativos Super Lubricado Maxx 12 Uni,"$3.116,76",https://static.cotodigital3.com.ar/sitios/fotos/medium/00542600/00542684.jpg?3.0.165,Coto
Pañuelos Descartables Infinity Felpita 6u.,"$1.569,72",https://static.cotodigital3.com.ar/sitios/fotos/medium/00568200/00568201.jpg?3.0.165,Coto
Rollo De Cocina FELPITA Infinity 300 Paños Paquete 3 Unidades,"$3.090,19",https://static.cotodigital3.com.ar/sitios/fotos/medium/00467200/00467279.jpg?3.0.165,Coto
ALWAYS Xtra Noches Tranquilas Suave Toallitas Nocturnas 16 Unidades,"$4.224,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00573600/00573667.jpg?3.0.165,Coto
Boligrafo PAPER MATE Kilometrico Inkjoy Azul 2 Unidades,"$529,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00470500/00470597.jpg?3.0.165,Coto
ALWAYS Xtra Triple Protección Seca Toallitas 16 Unidades,"$4.232,79",https://static.cotodigital3.com.ar/sitios/fotos/medium/00573400/00573418.jpg?3.0.165,Coto
Pañal Supreme Care Talle Rn Huggies 34u,"$8.999,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00573600/00573675.jpg?3.0.165,Coto
Tic Tac TAO Rococo Bli 2 Uni,"$529,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00222600/00222615.jpg?3.0.165,Coto
"3m Cinta Ducto 2910, Gris, 48mmx9,1m 
","$2.413,85",https://static.cotodigital3.com.ar/sitios/fotos/medium/00478300/00478343.jpg?3.0.165,Coto
Setx12 Crayón Twist,"$3.189,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00490800/00490864.jpg?3.0.165,Coto
Colines TAO Tirabuzon Bsa 2 Uni,"$532,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00260600/00260695.jpg?3.0.165,Coto
Boligrafo PAPER MATE Inkjoy Kilometrico Varios Colores 3 Unidades,"$799,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00242000/00242064.jpg?3.0.165,Coto
Boligrafo PAPER MATE Inkjoy Kilometrico Azul 3 Unidades,"$799,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00298500/00298596.jpg?3.0.165,Coto
.Grampas Para Cable (1208) -92 -,"$1.599,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00051600/00051640.jpg?3.0.165,Coto
Fieltro Autoad. P/Regaton Rectangular X 12 Und .,"$3.199,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00109200/00109235.jpg?3.0.165,Coto
Bolsa Freezer Medianas Glow 10 Uni,"$2.668,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00536400/00536428.jpg?3.0.165,Coto
PAMPERS Babysan Pañales M 48u,"$12.819,45",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560500/00560502.jpg?3.0.165,Coto
Bolsas Herméticas ZIPLOC Multipack Medidas Varias 9 U.,"$2.411,35",https://static.cotodigital3.com.ar/sitios/fotos/medium/00124500/00124530.jpg?3.0.165,Coto
Gancho Transp Chico Pack X 6 . . .,"$1.608,85",https://static.cotodigital3.com.ar/sitios/fotos/medium/00474100/00474175.jpg?3.0.165,Coto
Pañales PAMPERS Premium Care Pants Hipoalergénico Talle M 34 Un,"$9.168,82",https://static.cotodigital3.com.ar/sitios/fotos/medium/00532300/00532325.jpg?3.0.165,Coto
Bolsa Hermetica Cierre Facil 2 Bolzip Paq 4 Uni,"$1.078,90",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513100/00513168.jpg?3.0.165,Coto
Bolsa P/Alim Bolzip Doble C Bolzip Bol 4 Uni,"$1.078,90",https://static.cotodigital3.com.ar/sitios/fotos/medium/00462100/00462171.jpg?3.0.165,Coto
Leña Quebracho 7 Kg,"$1.899,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00476600/00476670.jpg?3.0.165,Coto
Agua Sin Gas Mineral Villa Del Sur 6.2l,"$1.684,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00566200/00566206.jpg?3.0.165,Coto
Boligrafo FABER-CASTELL Trilux Azul 4 Unidades,"$1.089,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00066700/00066743.jpg?3.0.165,Coto
Boligrafo FABER-CASTELL Trilux Varios Colores 4 Unidades,"$1.089,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00066700/00066744.jpg?3.0.165,Coto
Pañal Protect Plus T: Xg Huggies 52 Uni,"$14.237,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00539800/00539868.jpg?3.0.165,Coto
PAMPERS Baby Dry Recién Nacido Pañales P 56u,"$15.345,28",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560400/00560497.jpg?3.0.165,Coto
Fibra Esponja SCOTCH BRITE Cocina Bsa 1 Uni,"$275,58",https://static.cotodigital3.com.ar/sitios/fotos/medium/00262900/00262941.jpg?3.0.165,Coto
Toallas Femeninas Comfort Fina 3x ALWAYS 8 Uni,"$2.212,34",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560700/00560793.jpg?3.0.165,Coto
description,price,image,supermercado
Fieltro Autoad. P/Regaton Circular Chico X 9 Und .,"$2.499,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00109200/00109234.jpg?3.0.165,Coto
Toallas Femeninas Adapt Plus Ultrafina Siempre Libre 8u,"$2.234,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00568100/00568119.jpg?3.0.165,Coto
Bolsa Residuo 80x110 Mister Trapo 10u,"$2.797,36",https://static.cotodigital3.com.ar/sitios/fotos/medium/00577900/00577940.jpg?3.0.165,Coto
Lapices De Grafito BIC Evolution 4 Unidades,"$1.119,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00167000/00167068.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Rosa ,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513032.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Feliz Cumple,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513029.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Rojo,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513045.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Zorrito,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513030.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Multicolor ,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513068.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Amarillo,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513049.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Anana,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513041.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Monster Truck,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513011.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Sirenita,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513015.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Unicornio Sweet,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513009.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Futbol,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513064.jpg?3.0.165,Coto
Vaso Polipapel X 6 Unidades Verde,"$1.679,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513040.jpg?3.0.165,Coto
Rollo De Cocina CAMPANITA   100 Paños Paquete 2 Unidades,"$2.203,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00272100/00272112.jpg?3.0.165,Coto
Bandas Depilatorias Corporal Depimiel X12 U.,"$3.411,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00508800/00508818.jpg?3.0.165,Coto
Pañal Flexi Confort T:M/2 Huggies 22 Uni,"$6.258,78",https://static.cotodigital3.com.ar/sitios/fotos/medium/00559700/00559763.jpg?3.0.165,Coto
Resaltador FILGO Lighter Fine Varios Colores 2 Unidades,"$569,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268400/00268459.jpg?3.0.165,Coto
Resaltador FILGO Lighter Fine Varios Colores 2 Unidades,"$569,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268400/00268458.jpg?3.0.165,Coto
Resaltador FILGO Lighter Fine Varios Colores 2 Unidades,"$569,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268400/00268460.jpg?3.0.165,Coto
Resaltador FILGO Lighter Fine Amarillo 2 Unidades,"$569,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268400/00268456.jpg?3.0.165,Coto
Resaltador FILGO Lighter Fine Varios Colores 2 Unidades,"$569,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268400/00268457.jpg?3.0.165,Coto
Boligrafo BIC Round Stic Varios Colores 4 Unidades,"$1.139,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00223600/00223698.jpg?3.0.165,Coto
Pañal Protect Plus T: Xxg Huggies 50 Uni,"$14.237,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00539800/00539872.jpg?3.0.165,Coto
Toalla Femenina Noche Y Dia Con Alas Siempre Libre 8u,"$2.290,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00573900/00573988.jpg?3.0.165,Coto
Boligrafo BIC Cristal Azul 3 Unidades,"$859,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00188900/00188928.jpg?3.0.165,Coto
Boligrafo BIC Cristal Negro 3 Unidades,"$859,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00188900/00188900.jpg?3.0.165,Coto
Boligrafo FABER-CASTELL Trilux Varios Colores 5 Unidades,"$1.439,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00259600/00259677.jpg?3.0.165,Coto
Colines Maxi Tao Bsa 3 Uni,"$864,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00477600/00477699.jpg?3.0.165,Coto
Rollos De Cocina Practirollo 20 Campanita Paq 3.1 M2,"$1.850,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00500000/00500097.jpg?3.0.165,Coto
Flautita Congelada X Unidad,"$289,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00012100/00012179.jpg?3.0.165,Coto
Pan Flautita. Precocido 1 Uni,"$289,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00013200/00013235.jpg?3.0.165,Coto
"Manguera Liviana 1/2"" X15m . . .","$4.359,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00485200/00485218.jpg?3.0.165,Coto
Boligrafo PAPER MATE Inkjoy Kilometrico Varios Colores 8 Unidades,"$2.329,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00242000/00242069.jpg?3.0.165,Coto
Precintos Plasticos Gris BLISTER PRAC 300x5mm 25u,"$7.299,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00174800/00174823.jpg?3.0.165,Coto
Chupete Reicen Nacido Con Tetina De Silicona X2,"$589,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00511200/00511265.jpg?3.0.165,Coto
PAMPERS Babysan Hipoalergénico Pañales Desechables Talle M 72 Unidades,"$21.275,29",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560500/00560503.jpg?3.0.165,Coto
"PAMPERS Babysan Hipoalergénico, Pañales Desechables Talle G 72 Unidades","$21.275,29",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560700/00560795.jpg?3.0.165,Coto
Juego Cubiertos Mango Plastico X24 En Frasco ,"$7.099,90",https://static.cotodigital3.com.ar/sitios/fotos/medium/00235200/00235211.jpg?3.0.165,Coto
Rollos De Cocina Maxirollo 200 Paños FELPITA 2.8m,"$1.864,24",https://static.cotodigital3.com.ar/sitios/fotos/medium/00514600/00514672.jpg?3.0.165,Coto
Boligrafo BIC Opaco Negro 3 Unidades,"$889,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00199200/00199285.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Sweet Colors ,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513024.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Multicolor ,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513067.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Uni Anana,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513038.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Uni Sirenita,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513022.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Unicornio Sweet,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513012.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Flowers,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513031.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Uni Frutilla,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513043.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Sandia ,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513028.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Limón ,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513046.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Futbol,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513073.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Feliz Cumple,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513019.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Unidades Zorrito,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513023.jpg?3.0.165,Coto
Plato Polipapel 17 Cm  X 6 Uni Monster Truck,"$1.779,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00513000/00513062.jpg?3.0.165,Coto
Tierra Fertilizada X 10l . . .,"$2.969,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00286700/00286744.jpg?3.0.165,Coto
Bolsa Hermetica Para Freezer Mediana ZIPLOC 12u.,"$3.585,57",https://static.cotodigital3.com.ar/sitios/fotos/medium/00531900/00531971.jpg?3.0.165,Coto
Bolsa Residuo 60 X 90 Task Bsa 10 Uni,"$2.989,33",https://static.cotodigital3.com.ar/sitios/fotos/medium/00250500/00250592.jpg?3.0.165,Coto
Zapallo Anco Organico X Kg,"$499,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00036000/00036024.jpg?3.0.165,Coto
Rucula X Uni,"$299,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00039500/00039566.jpg?3.0.165,Coto
Leña . Los Leños Bol 8 Kgm,"$2.399,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00520700/00520749.jpg?3.0.165,Coto
Rollo Alambre BLISTER PRAC Soldar 10 Mt,"$2.999,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00060100/00060114.jpg?3.0.165,Coto
Boligrafo PAPER MATE Kilometrico Inkjoy Varios Colores 4 Unidades,"$1.209,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00470500/00470598.jpg?3.0.165,Coto
Maquina De Afeitar Flex 2 Bic 5 Uni,"$1.519,03",https://static.cotodigital3.com.ar/sitios/fotos/medium/00544300/00544392.jpg?3.0.165,Coto
Rollos De Cocina Clásico 3x 50 Paños Sussex 6.33 M2,"$1.925,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00562900/00562930.jpg?3.0.165,Coto
Electrodos Punta Azul 2.5 X 18 Und . . .,"$5.499,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00216200/00216267.jpg?3.0.165,Coto
Pañal Supreme Care Hipoalergénico T:M Huggies 48u,"$14.779,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00569700/00569760.jpg?3.0.165,Coto
Bolsas De Residuos TASK  70 X 90 Cm 10 U. Consorcio,"$3.106,93",https://static.cotodigital3.com.ar/sitios/fotos/medium/00268500/00268584.jpg?3.0.165,Coto
Agua Mineral Natural VILLA DEL SUR 2.25 L,"$700,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00101700/00101784.jpg?3.0.165,Coto
Pack Perchas X5 Plastico Azul 32x19 Cm ,"$1.559,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00508500/00508546.jpg?3.0.165,Coto
Pack Perchas X5 Plastico Blanco 32x19 Cm ,"$1.559,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00508600/00508617.jpg?3.0.165,Coto
description,price,image,supermercado
Pack Perchas X5 Plastico Gris 32x19 Cm,"$1.559,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00508500/00508545.jpg?3.0.165,Coto
Pañal Protect Plus T: M Huggies 48 Uni,"$14.999,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00539800/00539874.jpg?3.0.165,Coto
Pañal Flexi Confor T: G/3 Huggies 20 Uni,"$6.258,78",https://static.cotodigital3.com.ar/sitios/fotos/medium/00559700/00559766.jpg?3.0.165,Coto
Apósitos Adhesivos CURITAS Flexible Xl Para Todo Tipo De Piel X 10 Unidades,"$3.130,99",https://static.cotodigital3.com.ar/sitios/fotos/medium/00549000/00549086.jpg?3.0.165,Coto
Bolsa Resid. 60 X 90 TASK Paq 10 Uni,"$3.143,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00295800/00295871.jpg?3.0.165,Coto
Boligrafo BIC Cristal Varios Colores 6 Unidades,"$1.889,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00199200/00199294.jpg?3.0.165,Coto
Gaseosa CUNNINGTON  Pomelo Botella 3 L ,"$946,84",https://static.cotodigital3.com.ar/sitios/fotos/medium/00460400/00460484.jpg?3.0.165,Coto
Gaseosa CUNNINGTON  Cola Botella 3 L ,"$946,84",https://static.cotodigital3.com.ar/sitios/fotos/medium/00460400/00460477.jpg?3.0.165,Coto
"Bolsas Herméticas ZIPLOC 26,8 X 27,3 Cm 15 U. Para Organizar","$4.781,23",https://static.cotodigital3.com.ar/sitios/fotos/medium/00482400/00482422.jpg?3.0.165,Coto
Marcadores Filgo Microfibra Al Agua Liner 038 Varios Colores 10 Unidades,"$3.189,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00481700/00481788.jpg?3.0.165,Coto
Microfibra FILGO Liner Varios Colores 4 Unidades,"$1.279,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00471800/00471811.jpg?3.0.165,Coto
PAMPERS Babysan Pañales G 40u,"$12.819,45",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560500/00560501.jpg?3.0.165,Coto
FINISH Detergente En Tabletas Para Lavavajillas 13 Unid.,"$4.169,52",https://static.cotodigital3.com.ar/sitios/fotos/medium/00467200/00467253.jpg?3.0.165,Coto
Levadura Fresca CALSA 50 Gr,"$160,90",https://static.cotodigital3.com.ar/sitios/fotos/medium/00230000/00230049.jpg?3.0.165,Coto
ALWAYS Comfort Fina Suave Toallas Femeninas Nocturnas 8u,"$2.577,89",https://static.cotodigital3.com.ar/sitios/fotos/medium/00560700/00560794.jpg?3.0.165,Coto
Pinocha X 10 L . . .,"$3.249,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00286700/00286763.jpg?3.0.165,Coto
Jabon Liquido Matic Limzul Bot 800 Ml,"$261,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00524200/00524210.jpg?3.0.165,Coto
Bolígrafo BIC Cristal 3 Unidades Azul,"$979,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00490800/00490835.jpg?3.0.165,Coto
Agua Sin Gas Baja  En Sodio Cellier 2250c,"$735,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00575200/00575281.jpg?3.0.165,Coto
Cebolla De Verdeo X Uni,"$329,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00046600/00046634.jpg?3.0.165,Coto
Boligrafo FILGO Real Grip Azul 1 Unidad,"$329,00",https://static.cotodigital3.com.ar/sitios/fotos/medium/00262800/00262881.jpg?3.0.165,Coto
