description,price,image,market,quantity,unit
Vainillas Bimbo,"$ 379,00",https://carrefourar.vtexassets.com/arquivos/ids/353211-170-170?v=638249376767030000&width=170&height=170&aspect=true,Carrefour,,
Galletitas Tía Maruca manteca.,"$ 1.215,00",https://carrefourar.vtexassets.com/arquivos/ids/197252-170-170?v=637523692249930000&width=170&height=170&aspect=true,Carrefour,200.0,g
Bizcochos de arroz dulde Gallo snacks en bolsa .,"$ 858,00",https://carrefourar.vtexassets.com/arquivos/ids/318029-170-170?v=638180311099130000&width=170&height=170&aspect=true,Carrefour,50.0,g
Galletitas Amor vainilla rellenas frutilla .,"$ 550,00",https://carrefourar.vtexassets.com/arquivos/ids/318956-170-170?v=638181155028170000&width=170&height=170&aspect=true,Carrefour,108.0,g
Obleas Carrefour naranja .,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386556-170-170?v=638318704947870000&width=170&height=170&aspect=true,Carrefour,100.0,g
Bizcochos de arroz dulce Gallo snacks tortita negra .,"$ 1.635,00",https://carrefourar.vtexassets.com/arquivos/ids/318032-170-170?v=638180311131400000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galletitas crackers Carrefour Classic mini sandwich .,"$ 804,84",https://carrefourar.vtexassets.com/arquivos/ids/387040-170-170?v=638318761119570000&width=170&height=170&aspect=true,Carrefour,300.0,g
Tostada Leiva arroz clásicas .,"$ 899,00",https://carrefourar.vtexassets.com/arquivos/ids/228098-170-170?v=637723353937330000&width=170&height=170&aspect=true,Carrefour,150.0,g
Galletitas Cachafaz avena y pasas de uva .,"$ 1.490,00",https://carrefourar.vtexassets.com/arquivos/ids/175900-170-170?v=637468571811430000&width=170&height=170&aspect=true,Carrefour,225.0,g
Galletitas dulces Carrefour classic de avena y miel .,"$ 999,63",https://carrefourar.vtexassets.com/arquivos/ids/386939-170-170?v=638318706648770000&width=170&height=170&aspect=true,Carrefour,300.0,g
Galletitas Mellizas vainilla rellenas vainilla . x,"$ 1.450,00",https://carrefourar.vtexassets.com/arquivos/ids/318936-170-170?v=638181154962700000&width=170&height=170&aspect=true,Carrefour,108.0,g
Galletitas pepas Tia Maruca bolsa .,"$ 1.040,00",https://carrefourar.vtexassets.com/arquivos/ids/175846-170-170?v=637468571579500000&width=170&height=170&aspect=true,Carrefour,250.0,g
Tope autoadhesivo Carrefour redondo madera x,"$ 1.690,00",https://carrefourar.vtexassets.com/arquivos/ids/204916-170-170?v=637601457906530000&width=170&height=170&aspect=true,Carrefour,,
Venda para pared Hunter no tejido .,"$ 2.299,00",https://carrefourar.vtexassets.com/arquivos/ids/253103-170-170?v=637951610422800000&width=170&height=170&aspect=true,Carrefour,20.0 x 25.0,
Kit tarugo de . Carrefour ladrillo hueco+tor x,"$ 1.230,00",https://carrefourar.vtexassets.com/arquivos/ids/204907-170-170?v=637601457824670000&width=170&height=170&aspect=true,Carrefour,,
Entonador universal Duracril bermellón,"$ 649,00",https://carrefourar.vtexassets.com/arquivos/ids/274518-170-170?v=638118970042900000&width=170&height=170&aspect=true,Carrefour,30.0,cc
Barrehojas Gardeneer de metal regulable con cabo de madera,"$ 12.599,00",https://carrefourar.vtexassets.com/arquivos/ids/315817-170-170?v=638175130216200000&width=170&height=170&aspect=true,Carrefour,,
Entonador universal Duracril amarillo,"$ 649,00",https://carrefourar.vtexassets.com/arquivos/ids/244241-170-170?v=637886502417430000&width=170&height=170&aspect=true,Carrefour,30.0,cc
Conjunto armado Kalop  .,"$ 3.790,00",https://carrefourar.vtexassets.com/arquivos/ids/158838-170-170?v=637467618930330000&width=170&height=170&aspect=true,Carrefour,,
Bst  sx8+p3/,"$ 1.890,00",https://carrefourar.vtexassets.com/arquivos/ids/204952-170-170?v=637601458216000000&width=170&height=170&aspect=true,Carrefour,,
Cartel  con el perro,"$ 840,00",https://carrefourar.vtexassets.com/arquivos/ids/203926-170-170?v=637583496227130000&width=170&height=170&aspect=true,Carrefour,15.0 x 25.0,
Roldana chapa zinc . Silver Shadow,"$ 1.500,00",https://carrefourar.vtexassets.com/arquivos/ids/205034-170-170?v=637601458980000000&width=170&height=170&aspect=true,Carrefour,,
Cartel,"$ 920,00",https://carrefourar.vtexassets.com/arquivos/ids/203929-170-170?v=637583496238870000&width=170&height=170&aspect=true,Carrefour,15.0 x 30.0,
Cartel,"$ 560,00",https://carrefourar.vtexassets.com/arquivos/ids/203924-170-170?v=637583496218870000&width=170&height=170&aspect=true,Carrefour,11.0 x 13.0,
Reflector led solar Litex con panel y control,"$ 33.600,00",https://carrefourar.vtexassets.com/arquivos/ids/269804-170-170?v=638076842162870000&width=170&height=170&aspect=true,Carrefour,,
Látex interior/exterior Carrefour selecto naranja amanecer .,"$ 25.999,00",https://carrefourar.vtexassets.com/arquivos/ids/187498-170-170?v=637469352716130000&width=170&height=170&aspect=true,Carrefour,4.0,l
"Porta candados 2""","$ 920,00",https://carrefourar.vtexassets.com/arquivos/ids/166531-170-170?v=637467728585270000&width=170&height=170&aspect=true,Carrefour,,
Plafón led WIZ wifi  smart d200/827-,"$ 26.990,00",https://carrefourar.vtexassets.com/arquivos/ids/253328-170-170?v=637951614398170000&width=170&height=170&aspect=true,Carrefour,,
Consola PS4  God of War Ragnarok arg,"$ 1.137.999,00",https://carrefourar.vtexassets.com/arquivos/ids/360118-170-170?v=638259103300530000&width=170&height=170&aspect=true,Carrefour,,
Teclado Razer huntsman v optimal,"$ 123.370,00",https://carrefourar.vtexassets.com/arquivos/ids/346035-170-170?v=638233845084370000&width=170&height=170&aspect=true,Carrefour,,
Cable adaptador Noga audio miniplug negro,"$ 1.109,00",https://carrefourar.vtexassets.com/arquivos/ids/211261-170-170?v=637662745135200000&width=170&height=170&aspect=true,Carrefour,,
Teclado con cable usb Maxell kb negro,"$ 12.579,00",https://carrefourar.vtexassets.com/arquivos/ids/197787-170-170?v=637529019612700000&width=170&height=170&aspect=true,Carrefour,,
Tablet    WAVE I,"$ 123.399,00",https://carrefourar.vtexassets.com/arquivos/ids/333002-170-170?v=638212370003000000&width=170&height=170&aspect=true,Carrefour,,
Notebook Exo  n4020   t,"$ 443.748,00",https://carrefourar.vtexassets.com/arquivos/ids/452996-170-170?v=638406896911400000&width=170&height=170&aspect=true,Carrefour,,
Reproductor sreaming Roku Express,"$ 114.999,00",https://carrefourar.vtexassets.com/arquivos/ids/368323-170-170?v=638289239731000000&width=170&height=170&aspect=true,Carrefour,,
Notebook Exo  1  n4020  ram  ssd w,"$ 539.879,00",https://carrefourar.vtexassets.com/arquivos/ids/420263-170-170?v=638362789360570000&width=170&height=170&aspect=true,Carrefour,,
Monitor Samsung Smart M5 32´,"$ 499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/342555-170-170?v=638223721874270000&width=170&height=170&aspect=true,Carrefour,,
Multifunción Brother Wi-fi DCP-T negro,"$ 902.249,00",https://carrefourar.vtexassets.com/arquivos/ids/206400-170-170?v=637611847030430000&width=170&height=170&aspect=true,Carrefour,,
Microfono Karaoke inalambrico PG,"$ 19.499,00",https://carrefourar.vtexassets.com/arquivos/ids/324074-170-170?v=638195101404500000&width=170&height=170&aspect=true,Carrefour,,
Notebook HP 5    w,"$ 1.499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/345913-170-170?v=638233844034730000&width=170&height=170&aspect=true,Carrefour,,
Botella de tinta Canon GI- amarillo,"$ 11.899,00",https://carrefourar.vtexassets.com/arquivos/ids/169575-170-170?v=637468497503400000&width=170&height=170&aspect=true,Carrefour,,
Botella tinta Epson T544120- pack x  negro,"$ 52.399,00",https://carrefourar.vtexassets.com/arquivos/ids/234673-170-170?v=637792465174100000&width=170&height=170&aspect=true,Carrefour,,
Teclado Razer huntsman v switch purple,"$ 155.870,00",https://carrefourar.vtexassets.com/arquivos/ids/346036-170-170?v=638233845091800000&width=170&height=170&aspect=true,Carrefour,,
Mouse optico Maxell plata  mod,"$ 6.789,00",https://carrefourar.vtexassets.com/arquivos/ids/367029-170-170?v=638277186659300000&width=170&height=170&aspect=true,Carrefour,,
Engrampadora,"$ 11.550,00",https://carrefourar.vtexassets.com/arquivos/ids/193832-170-170?v=637516038032670000&width=170&height=170&aspect=true,Carrefour,,
Lamparita Led Wiz Wifi Amb   E cálido,"$ 13.390,00",https://carrefourar.vtexassets.com/arquivos/ids/158930-170-170?v=637467619808700000&width=170&height=170&aspect=true,Carrefour,,
Termofusora Lusqtoff -,"$ 54.399,00",https://carrefourar.vtexassets.com/arquivos/ids/238204-170-170?v=637831292324270000&width=170&height=170&aspect=true,Carrefour,,
Luz de trabajo LED Carrefour magnética .,"$ 6.950,00",https://carrefourar.vtexassets.com/arquivos/ids/207755-170-170?v=637631713923170000&width=170&height=170&aspect=true,Carrefour,,
Pistola para pintar carga superior,"$ 19.790,00",https://carrefourar.vtexassets.com/arquivos/ids/193856-170-170?v=637516038232030000&width=170&height=170&aspect=true,Carrefour,,
Control remoto Alic smart life infrarrojo wifi/bluetooth,"$ 13.250,00",https://carrefourar.vtexassets.com/arquivos/ids/244401-170-170?v=637889947971400000&width=170&height=170&aspect=true,Carrefour,,
Farol LED Carrefour .,"$ 8.490,00",https://carrefourar.vtexassets.com/arquivos/ids/207750-170-170?v=637631713870000000&width=170&height=170&aspect=true,Carrefour,,
Bomba desagote sumergible  agua limpia Pluvius SUM L,"$ 102.200,00",https://carrefourar.vtexassets.com/arquivos/ids/373040-170-170?v=638304008440700000&width=170&height=170&aspect=true,Carrefour,,
Bacha cocina pileta doble Johnson Acero CC,"$ 65.985,00",https://carrefourar.vtexassets.com/arquivos/ids/388251-170-170?v=638319563800130000&width=170&height=170&aspect=true,Carrefour,,
Luz LED Carrefour con tecla .,"$ 4.890,00",https://carrefourar.vtexassets.com/arquivos/ids/207752-170-170?v=637631713891430000&width=170&height=170&aspect=true,Carrefour,,
Kit xámparas led solar Litex,"$ 19.200,00",https://carrefourar.vtexassets.com/arquivos/ids/269802-170-170?v=638076842120730000&width=170&height=170&aspect=true,Carrefour,2.0,l
Soga de polipropileno cristal Carrefour .,"$ 2.890,00",https://carrefourar.vtexassets.com/arquivos/ids/252718-170-170?v=637951605087400000&width=170&height=170&aspect=true,Carrefour,3.0 x 10.0,
Entonadores Cibel p/ pintura base acuosa,"$ 1.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244135-170-170?v=637885784996900000&width=170&height=170&aspect=true,Carrefour,,
Bacha cocina pileta doble Johnson Acero C,"$ 108.515,00",https://carrefourar.vtexassets.com/arquivos/ids/390661-170-170?v=638321325798400000&width=170&height=170&aspect=true,Carrefour,,
Latex color Venier verde sereno,"$ 32.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244257-170-170?v=637886502543570000&width=170&height=170&aspect=true,Carrefour,5.0,kg
Mesada cocina . + Bacha ZZ52/ Johnson Acero,"$ 138.310,00",https://carrefourar.vtexassets.com/arquivos/ids/390550-170-170?v=638321325493700000&width=170&height=170&aspect=true,Carrefour,,
Tostadas Tosti clásicas .,"$ 967,00",https://carrefourar.vtexassets.com/arquivos/ids/183139-170-170?v=637468590277400000&width=170&height=170&aspect=true,Carrefour,140.0,g
Tostadas Carrefour classic clásicas con gluten .,"$ 511,36",https://carrefourar.vtexassets.com/arquivos/ids/387044-170-170?v=638318761126830000&width=170&height=170&aspect=true,Carrefour,180.0,g
Galletitas dulces Gaona crunchips .,"$ 580,00",https://carrefourar.vtexassets.com/arquivos/ids/175866-170-170?v=637468571685370000&width=170&height=170&aspect=true,Carrefour,90.0,g
Obleas Carrefour vainilla .,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386944-170-170?v=638318706665000000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galleta de arroz Tosti clásica .,"$ 889,00",https://carrefourar.vtexassets.com/arquivos/ids/257963-170-170?v=638012782494970000&width=170&height=170&aspect=true,Carrefour,110.0,g
Cintitas Carrefour queso .,"$ 989,10",https://carrefourar.vtexassets.com/arquivos/ids/183066-170-170?v=637468590139900000&width=170&height=170&aspect=true,Carrefour,125.0,g
Obleas Carrefour chocolate .,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386855-170-170?v=638318706306230000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galletitas Tía Maruca fajitas queso .,"$ 668,00",https://carrefourar.vtexassets.com/arquivos/ids/254756-170-170?v=637974857859900000&width=170&height=170&aspect=true,Carrefour,120.0,g
Galletitas sandwich Leiva familiar .,"$ 973,00",https://carrefourar.vtexassets.com/arquivos/ids/231963-170-170?v=637757122179300000&width=170&height=170&aspect=true,Carrefour,300.0,g
Galletitas Sabores de la Vida avena y coco .,"$ 949,00",https://carrefourar.vtexassets.com/arquivos/ids/175891-170-170?v=637468571780170000&width=170&height=170&aspect=true,Carrefour,186.0,g
Galletitas Cachafaz avena y algarroba .,"$ 1.490,00",https://carrefourar.vtexassets.com/arquivos/ids/175902-170-170?v=637468571819430000&width=170&height=170&aspect=true,Carrefour,225.0,g
Oblea Oblibon bañada chocolate limon fit .,"$ 166,00",https://carrefourar.vtexassets.com/arquivos/ids/257473-170-170?v=638001634275700000&width=170&height=170&aspect=true,Carrefour,16.0,g
Galletitas Hojalmar cintitas clásicas .,"$ 522,00",https://carrefourar.vtexassets.com/arquivos/ids/368201-170-170?v=638288496774500000&width=170&height=170&aspect=true,Carrefour,120.0,g
Vainillas Briosh .,"$ 900,00",https://carrefourar.vtexassets.com/arquivos/ids/372644-170-170?v=638303797807330000&width=170&height=170&aspect=true,Carrefour,148.0,g
Galletitas anillos con limón Gold Mundo .,"$ 1.155,00",https://carrefourar.vtexassets.com/arquivos/ids/175639-170-170?v=637468570713470000&width=170&height=170&aspect=true,Carrefour,250.0,g
Galletitas dulces Carrefour classic avena y pasas .,"$ 999,63",https://carrefourar.vtexassets.com/arquivos/ids/386715-170-170?v=638318705657300000&width=170&height=170&aspect=true,Carrefour,300.0,g
"Tablet 8"" Pc box   feel pcb","$ 138.829,00",https://carrefourar.vtexassets.com/arquivos/ids/402599-170-170?v=638338537476370000&width=170&height=170&aspect=true,Carrefour,,
Botella tinta Epson T544520- pack x  CMYK,"$ 104.399,00",https://carrefourar.vtexassets.com/arquivos/ids/234675-170-170?v=637792466498870000&width=170&height=170&aspect=true,Carrefour,,
Reproductor streaming Roku Etick,"$ 141.999,00",https://carrefourar.vtexassets.com/arquivos/ids/368324-170-170?v=638289239744100000&width=170&height=170&aspect=true,Carrefour,,
"Monitor LED 32"" CHIQ / QHD/ HDMI/","$ 354.779,00",https://carrefourar.vtexassets.com/arquivos/ids/419734-170-170?v=638361973543330000&width=170&height=170&aspect=true,Carrefour,,
Teclado inalambrico Maxell wkbc  slim,"$ 27.549,00",https://carrefourar.vtexassets.com/arquivos/ids/364667-170-170?v=638265846336800000&width=170&height=170&aspect=true,Carrefour,,
Combo teclado Noganet retroiluminado mouse gamer. usd. Ca,"$ 22.750,00",https://carrefourar.vtexassets.com/arquivos/ids/364741-170-170?v=638265846965030000&width=170&height=170&aspect=true,Carrefour,,
Mouse optico Maxell azul  mod,"$ 6.789,00",https://carrefourar.vtexassets.com/arquivos/ids/364674-170-170?v=638265846401370000&width=170&height=170&aspect=true,Carrefour,,
Proyector Sorma starvision,"$ 161.394,00",https://carrefourar.vtexassets.com/arquivos/ids/351413-170-170?v=638247707776100000&width=170&height=170&aspect=true,Carrefour,,
Memoria  Maxell MICRO SD CL,"$ 21.582,00",https://carrefourar.vtexassets.com/arquivos/ids/324067-170-170?v=638195101350930000&width=170&height=170&aspect=true,Carrefour,,
"Monitor Led 24"" CHIQ FHD/ HDMI /LMN","$ 169.679,00",https://carrefourar.vtexassets.com/arquivos/ids/419728-170-170?v=638361973500600000&width=170&height=170&aspect=true,Carrefour,,
Mouse optico Maxell Gaming SAMURAI MXG negro,"$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/321928-170-170?v=638189266396830000&width=170&height=170&aspect=true,Carrefour,,
Camara Playstation para ps,"$ 136.999,00",https://carrefourar.vtexassets.com/arquivos/ids/370915-170-170?v=638297994360070000&width=170&height=170&aspect=true,Carrefour,,
Cable USB tipo-C,"$ 5.899,00",https://carrefourar.vtexassets.com/arquivos/ids/364820-170-170?v=638265962839070000&width=170&height=170&aspect=true,Carrefour,,
"Tablet 12"" Lenovo    ufs 3","$ 1.388.249,00",https://carrefourar.vtexassets.com/arquivos/ids/368289-170-170?v=638289239353100000&width=170&height=170&aspect=true,Carrefour,,
"Notebook HP 14"" celn4120  ram  ssd","$ 782.999,00",https://carrefourar.vtexassets.com/arquivos/ids/422858-170-170?v=638373192449300000&width=170&height=170&aspect=true,Carrefour,,
Galletitas Polvorones dulce de leche .,"$ 603,00",https://carrefourar.vtexassets.com/arquivos/ids/427719-170-170?v=638388586976630000&width=170&height=170&aspect=true,Carrefour,150.0,g
Bizcochos de arroz dulce Gallo snacks en bolsa .,"$ 1.635,00",https://carrefourar.vtexassets.com/arquivos/ids/318030-170-170?v=638180311110000000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galletitas crackers Carrefour classic mini  .,"$ 804,84",https://carrefourar.vtexassets.com/arquivos/ids/386725-170-170?v=638318705709700000&width=170&height=170&aspect=true,Carrefour,280.0,g
Galletitas Tía Maruca fajitas pizza .,"$ 699,00",https://carrefourar.vtexassets.com/arquivos/ids/246217-170-170?v=637901365995270000&width=170&height=170&aspect=true,Carrefour,120.0,g
Galletitas crackers La Providencia .,"$ 1.015,00",https://carrefourar.vtexassets.com/arquivos/ids/176490-170-170?v=637468573597430000&width=170&height=170&aspect=true,Carrefour,505.0,g
Obleas Carrefour frutilla .,"$ 434,13",https://carrefourar.vtexassets.com/arquivos/ids/386701-170-170?v=638318705601400000&width=170&height=170&aspect=true,Carrefour,100.0,g
Obleas Sinfonia clásicas . x,"$ 879,00",https://carrefourar.vtexassets.com/arquivos/ids/250256-170-170?v=637925602578930000&width=170&height=170&aspect=true,Carrefour,50.0,g
Galletitas con chips de chocolate La providencia .,"$ 683,00",https://carrefourar.vtexassets.com/arquivos/ids/408751-170-170?v=638344688670630000&width=170&height=170&aspect=true,Carrefour,220.0,g
Galletitas snacks Ritz .,"$ 598,00",https://carrefourar.vtexassets.com/arquivos/ids/367654-170-170?v=638283315000100000&width=170&height=170&aspect=true,Carrefour,70.0,g
Galletitas Sabores de la Vida avena y chips .,"$ 551,00",https://carrefourar.vtexassets.com/arquivos/ids/175895-170-170?v=637468571795330000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galletitas naranjitas Tía Maruca .,"$ 1.050,00",https://carrefourar.vtexassets.com/arquivos/ids/175841-170-170?v=637468571557370000&width=170&height=170&aspect=true,Carrefour,250.0,g
Pepas sin TACC con membrillo Smams paquete .,"$ 1.595,00",https://carrefourar.vtexassets.com/arquivos/ids/176068-170-170?v=637468572352270000&width=170&height=170&aspect=true,Carrefour,150.0,g
Tostaditas de arroz Crackines . sin TACC,"$ 1.065,00",https://carrefourar.vtexassets.com/arquivos/ids/183342-170-170?v=637468590679930000&width=170&height=170&aspect=true,Carrefour,120.0,g
Tostaditas de arroz Dos Hermanos saladas .,"$ 632,00",https://carrefourar.vtexassets.com/arquivos/ids/196685-170-170?v=637523688982500000&width=170&height=170&aspect=true,Carrefour,120.0,g
Galletitas pepas  Oro .,"$ 2.500,00",https://carrefourar.vtexassets.com/arquivos/ids/365075-170-170?v=638267698150300000&width=170&height=170&aspect=true,Carrefour,500.0,g
Galletitas Carrefour cintitas cebolla .,"$ 989,10",https://carrefourar.vtexassets.com/arquivos/ids/246132-170-170?v=637901365079470000&width=170&height=170&aspect=true,Carrefour,125.0,g
Bst  sx10+tmf60+ whs Fischer,"$ 5.290,00",https://carrefourar.vtexassets.com/arquivos/ids/204944-170-170?v=637601458150770000&width=170&height=170&aspect=true,Carrefour,,
Impregnante satinado Carrefour cedro,"$ 8.199,00",https://carrefourar.vtexassets.com/arquivos/ids/230696-170-170?v=637740635635070000&width=170&height=170&aspect=true,Carrefour,,
Latex color Venier verde sereno,"$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244256-170-170?v=637886502536670000&width=170&height=170&aspect=true,Carrefour,1.25,kg
Gavetero Sao Bernardo plástico transparente doble,"$ 12.590,00",https://carrefourar.vtexassets.com/arquivos/ids/195846-170-170?v=637516047482530000&width=170&height=170&aspect=true,Carrefour,,
Bacha cocina pileta doble Johnson Acero Quadra Q,"$ 315.015,00",https://carrefourar.vtexassets.com/arquivos/ids/389536-170-170?v=638320381237700000&width=170&height=170&aspect=true,Carrefour,,
Latex color Venier negro elegante,"$ 9.999,00",https://carrefourar.vtexassets.com/arquivos/ids/254465-170-170?v=637973765783870000&width=170&height=170&aspect=true,Carrefour,1.25,kg
Lampara colgante de techo moderna . Faroluz natural,"$ 10.775,00",https://carrefourar.vtexassets.com/arquivos/ids/414960-170-170?v=638354797889070000&width=170&height=170&aspect=true,Carrefour,,
Griferia cocina monocomando de mesada Piazza Domani,"$ 53.500,00",https://carrefourar.vtexassets.com/arquivos/ids/373834-170-170?v=638308264907800000&width=170&height=170&aspect=true,Carrefour,,
Aerosol Kuwait para llantas grafito .,"$ 4.354,35",https://carrefourar.vtexassets.com/arquivos/ids/187551-170-170?v=637469352943170000&width=170&height=170&aspect=true,Carrefour,240.0,cc
Látex Venier color turquesa liberador .,"$ 32.999,00",https://carrefourar.vtexassets.com/arquivos/ids/252910-170-170?v=637951607609200000&width=170&height=170&aspect=true,Carrefour,5.0,kg
Fijador sellador concentrado Colorín comodín .,"$ 3.449,00",https://carrefourar.vtexassets.com/arquivos/ids/266930-170-170?v=638060300319800000&width=170&height=170&aspect=true,Carrefour,1.0,l
Juego de  torx en L,"$ 2.800,00",https://carrefourar.vtexassets.com/arquivos/ids/193850-170-170?v=637516038174300000&width=170&height=170&aspect=true,Carrefour,,
Destornillador philips .,"$ 1.990,00",https://carrefourar.vtexassets.com/arquivos/ids/194111-170-170?v=637516040416430000&width=170&height=170&aspect=true,Carrefour,0.0 x 75.0,
Ganchos para engrampadora de .,"$ 1.650,00",https://carrefourar.vtexassets.com/arquivos/ids/193867-170-170?v=637516038370430000&width=170&height=170&aspect=true,Carrefour,,
Bomba presurizadora doméstica Lusqtoff LPS15-,"$ 70.625,00",https://carrefourar.vtexassets.com/arquivos/ids/426641-170-170?v=638386102882230000&width=170&height=170&aspect=true,Carrefour,,
"Serrucho carpintero 18""","$ 6.350,00",https://carrefourar.vtexassets.com/arquivos/ids/194098-170-170?v=637516040340300000&width=170&height=170&aspect=true,Carrefour,,
Teclado con cable Poss psk negro,"$ 10.409,00",https://carrefourar.vtexassets.com/arquivos/ids/419727-170-170?v=638361973490930000&width=170&height=170&aspect=true,Carrefour,,
Teclado multifuncional Maxell USB KB-,"$ 14.949,00",https://carrefourar.vtexassets.com/arquivos/ids/197786-170-170?v=637529019609430000&width=170&height=170&aspect=true,Carrefour,,
Proyector Sorma starvision,"$ 319.614,00",https://carrefourar.vtexassets.com/arquivos/ids/351411-170-170?v=638247707753470000&width=170&height=170&aspect=true,Carrefour,,
Multifunción Canon sistema continuo PIXMA G,"$ 507.589,00",https://carrefourar.vtexassets.com/arquivos/ids/228896-170-170?v=637727525774870000&width=170&height=170&aspect=true,Carrefour,,
Mouse gamer Soul XM,"$ 15.950,00",https://carrefourar.vtexassets.com/arquivos/ids/199124-170-170?v=637535958491600000&width=170&height=170&aspect=true,Carrefour,,
Cartucho HP  Color,"$ 24.999,00",https://carrefourar.vtexassets.com/arquivos/ids/167328-170-170?v=637468488609000000&width=170&height=170&aspect=true,Carrefour,,
Mini tripode universal Maxell,"$ 16.999,00",https://carrefourar.vtexassets.com/arquivos/ids/406603-170-170?v=638339396701670000&width=170&height=170&aspect=true,Carrefour,,
Battlefield  Fisico Original Sellado Nuevo,"$ 48.399,00",https://carrefourar.vtexassets.com/arquivos/ids/364047-170-170?v=638261485485300000&width=170&height=170&aspect=true,Carrefour,,
"Notebook Enova 14"" ci5 7   ssd","$ 933.219,00",https://carrefourar.vtexassets.com/arquivos/ids/410714-170-170?v=638346393785530000&width=170&height=170&aspect=true,Carrefour,1135.0,g
Teclado mouse maxell inalambrico wkbc,"$ 57.659,00",https://carrefourar.vtexassets.com/arquivos/ids/364672-170-170?v=638265846383870000&width=170&height=170&aspect=true,Carrefour,,
Notebook VAIO Intel Core I3  Windows    SSD Fe,"$ 999.999,00",https://carrefourar.vtexassets.com/arquivos/ids/420645-170-170?v=638363543617370000&width=170&height=170&aspect=true,Carrefour,,
Mouse con cable usb Poss psom negro,"$ 6.509,00",https://carrefourar.vtexassets.com/arquivos/ids/419724-170-170?v=638361973455370000&width=170&height=170&aspect=true,Carrefour,,
Cartucho negro HP  CZ,"$ 24.999,00",https://carrefourar.vtexassets.com/arquivos/ids/168925-170-170?v=637468495038400000&width=170&height=170&aspect=true,Carrefour,,
"Notebook Gfast 15"" ci7 7   ssd w","$ 1.007.394,00",https://carrefourar.vtexassets.com/arquivos/ids/422871-170-170?v=638373192612630000&width=170&height=170&aspect=true,Carrefour,1065.0,g
"Notebook Gfast 15"" ci5 4   ssd w","$ 956.349,00",https://carrefourar.vtexassets.com/arquivos/ids/422870-170-170?v=638373192603100000&width=170&height=170&aspect=true,Carrefour,1035.0,g
Cartucho negro HP N,"$ 24.999,00",https://carrefourar.vtexassets.com/arquivos/ids/168939-170-170?v=637468495107930000&width=170&height=170&aspect=true,Carrefour,,
Galletitas crackers Smams mix semillas . SIN TACC,"$ 1.510,00",https://carrefourar.vtexassets.com/arquivos/ids/176577-170-170?v=637468573801470000&width=170&height=170&aspect=true,Carrefour,150.0,g
Galletitas de hojaldre Hojalmar .,"$ 952,00",https://carrefourar.vtexassets.com/arquivos/ids/368204-170-170?v=638288496776800000&width=170&height=170&aspect=true,Carrefour,250.0,g
Galletitas Carrefour classic azucaradas chocolate .,"$ 892,05",https://carrefourar.vtexassets.com/arquivos/ids/394827-170-170?v=638325536743100000&width=170&height=170&aspect=true,Carrefour,250.0,g
Bizcochos azucarados Gold Mundo materitos .,"$ 749,00",https://carrefourar.vtexassets.com/arquivos/ids/171111-170-170?v=637468538046070000&width=170&height=170&aspect=true,Carrefour,200.0,g
Obleas frutilla con crema Gaona Cubicub .,"$ 599,00",https://carrefourar.vtexassets.com/arquivos/ids/175874-170-170?v=637468571718670000&width=170&height=170&aspect=true,Carrefour,100.0,g
Galletas de arroz Dos Hermanos dulce .,"$ 632,00",https://carrefourar.vtexassets.com/arquivos/ids/176663-170-170?v=637468573967800000&width=170&height=170&aspect=true,Carrefour,120.0,g
Tostadas Carrefour salvado .,"$ 899,10",https://carrefourar.vtexassets.com/arquivos/ids/386661-170-170?v=638318705424270000&width=170&height=170&aspect=true,Carrefour,140.0,g
Galletitas vainilla acaramelada Vocación . x,"$ 1.665,00",https://carrefourar.vtexassets.com/arquivos/ids/366403-170-170?v=638273536414770000&width=170&height=170&aspect=true,Carrefour,145.0,g
Snacks Frutty de manzana verde deshidratada .,"$ 277,50",https://carrefourar.vtexassets.com/arquivos/ids/331549-170-170?v=638210643914630000&width=170&height=170&aspect=true,Carrefour,18.0,g
Galletitas dulce Milka mousse rellenas de chocolate .,"$ 1.120,00",https://carrefourar.vtexassets.com/arquivos/ids/273795-170-170?v=638113851009700000&width=170&height=170&aspect=true,Carrefour,116.0,g
Bizcochos de grasa Gold Mundo materitos .,"$ 749,00",https://carrefourar.vtexassets.com/arquivos/ids/171109-170-170?v=637468538040370000&width=170&height=170&aspect=true,Carrefour,200.0,g
Galletitas Gaona con chips dark crunchips .,"$ 999,00",https://carrefourar.vtexassets.com/arquivos/ids/197276-170-170?v=637523692372170000&width=170&height=170&aspect=true,Carrefour,172.0,g
